task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
2780,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.50823683810926,49.67390832599485,0.06256935961876267,0.5402950346240153,0.4966646339298476,0,0.06256935961876267,0.0,3.1808361625671386,2.226585313796997,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7550893034619711,0.845,1.0,0.6380504614253656,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2781,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.890470100472385,45.60655231275834,0.06039114044608813,0.5402496446818591,0.4889420171694195,0,0.06039114044608813,0.0,2.279693784713745,1.5957856492996214,,,0,0.155,0,terminal,0,0,0.0,0.8,0.808885307696288,0.845,1.0,0.6835080850033634,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2782,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.50587111469621,28.698065199524578,0.04954283132162125,0.7401702122830857,0.8229572701650001,1,0.03222126475110382,0.017321566570517432,4.588984699249267,3.2122892894744868,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2783,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.86799052416815,49.29396231353429,0.06383645041693117,0.5401134748553905,0.5014169079198018,0,0.06383645041693117,0.0,3.735373001098633,2.614761100769043,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7682074791088768,0.845,1.0,0.6491353198470009,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2784,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.55330701137102,45.97690346890392,0.05950439499788889,0.5409758837563582,0.48486727029701265,0,0.05950439499788889,0.0,1.8042167282104493,1.2629517097473144,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7950362954759128,0.845,1.0,0.6718056696771463,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2785,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.709221556833484,46.646561591715596,0.06028028585759994,0.5412482234092953,0.48729788451552347,0,0.06028028585759994,0.0,2.087842025756836,1.461489418029785,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7869652189616698,0.845,1.0,0.664985610022611,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2786,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.251733995011506,44.69487983815192,0.05859942684481241,0.5407716290166553,0.4818905596035109,0,0.05859942684481241,0.0,1.4568681240081787,1.019807686805725,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8110936672452294,0.845,1.0,0.6853741488222188,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2787,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.46757979982571,38.6072718432539,0.05591262388217633,0.5409985787274363,0.4720111475984773,0,0.05591262388217633,0.0,0.304052038192749,0.21283642673492428,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9186761484682112,0.845,1.0,0.7762813454556384,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2788,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.9634962603534,47.9196545626599,0.06084864607144036,0.540930493814202,0.4897249044159631,0,0.06084864607144036,0.0,2.3710479068756105,1.6597335348129272,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7713639966252221,0.845,1.0,0.6518025771483127,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2789,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.94716638533459,40.49066376730529,0.05750562745471303,0.5410212736985144,0.477672077357975,0,0.05750562745471303,0.0,0.9646187686920166,0.6752331380844115,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8877890121021081,0.845,1.0,0.7501817152262814,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2790,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.821887221159336,41.08145585333001,0.056971147324979134,0.5412028334671392,0.4755362700410016,0,0.056971147324979134,0.0,0.715394115447998,0.5007758808135986,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8719721946819871,0.845,1.0,0.736816504506279,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2791,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.78846380605992,46.3708800158746,0.06040350538125957,0.5413616982646858,0.4875961106736412,0,0.06040350538125957,0.0,2.122641658782959,1.4858491611480713,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7933527203595396,0.845,1.0,0.6703830487038109,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2792,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.09661254418528,44.16647448136649,0.05797565191147311,0.5410893586117487,0.4792656299905753,0,0.05797565191147311,0.0,1.1505684089660644,0.805397886276245,,,0,0.155,0,terminal,0,0,0.0,0.8,0.817285349760352,0.845,1.0,0.6906061205474975,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2793,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.86581610425518,44.69314094011116,0.05851334194893009,0.5425418367607469,0.479370353866674,0,0.05851334194893009,0.0,1.1627885055541993,0.8139519538879395,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8024903900201465,0.845,1.0,0.6781043795670239,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2794,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.0805888308402,47.261378766350994,0.059259988987363274,0.5426326166450592,0.4819234755771163,0,0.059259988987363274,0.0,1.4607090473175048,1.0224963331222534,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7634264969122895,0.845,1.0,0.6450953898908846,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2795,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.06128420034191,47.087390904137806,0.05954408311027556,0.5424964468185907,0.4831083097277459,0,0.05954408311027556,0.0,1.5989658451080322,1.1192760915756224,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7658373825331873,0.845,1.0,0.6471325882405433,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2796,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.03747681490513,49.883229408650266,0.06284903263258365,0.5424737518475126,0.4949400695926938,0,0.06284903263258365,0.0,2.9795989322662355,2.085719252586365,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7424835411414332,0.845,1.0,0.627398592264511,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2797,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.16672068994041,43.43297692940573,0.05936710779070744,0.5414297831779201,0.4838095845658407,0,0.05936710779070744,0.0,1.6807967185974122,1.1765577030181884,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8327018603565763,0.845,1.0,0.703633072001307,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2798,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.66961849150632,46.155125447881794,0.057696349956882664,0.541883682599482,0.47727521802522843,0,0.057696349956882664,0.0,0.9183097553253173,0.6428168287277221,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7728203129202699,0.845,1.0,0.653033164417628,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2799,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.01644362129677,43.14062204200995,0.05937853036253064,0.5422241071656535,0.4828574744805426,0,0.05937853036253064,0.0,1.5696961975097656,1.0987873382568358,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8348614812791592,0.845,1.0,0.7054579516808894,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2800,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.150044500843975,51.34171539382411,0.05987971676734025,0.5427460915004497,0.483994945507796,0,0.05987971676734025,0.0,1.7024262523651124,1.1916983766555787,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7041066747293072,0.845,1.0,0.5949701401462646,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2801,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.62691230982365,46.75760175574434,0.06045061073994045,0.5418155976862478,0.48719696982054905,0,0.06045061073994045,0.0,2.0760664176940917,1.4532464923858641,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7833359910364501,0.845,1.0,0.6619189124258004,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2802,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.74969083581628,39.757081687952414,0.05801464582978763,0.5414751731200763,0.4789226258491462,0,0.05801464582978763,0.0,1.1105436897277832,0.7773805828094482,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8992030933359354,0.845,1.0,0.7598266138688654,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2803,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.2492701028159,33.18437053885331,0.056236644648560666,0.5410212736985144,0.4731399959074309,1,0.056236644648560666,0.0,0.4357759189605713,0.3050431432723999,,,0,0.155,0,terminal,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2804,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.912530774459086,41.09505365473196,0.06095485785429433,0.5410212736985144,0.4899907573564797,0,0.06095485785429433,0.0,2.4020699501037597,1.6814489650726316,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8982232042957493,0.845,1.0,0.7589986076299081,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2805,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.20943045200277,40.13857655451613,0.05874065504906285,0.541157443524983,0.48191267791185294,0,0.05874065504906285,0.0,1.4594490814208985,1.0216143569946288,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9021104772567906,0.845,1.0,0.762283353281988,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2806,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.222319707032426,44.19159251635204,0.05940464991986787,0.541407088206842,0.4839720323124042,0,0.05940464991986787,0.0,1.6997525405883789,1.1898267784118652,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8196654079309141,0.845,1.0,0.6926172697016224,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2807,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.35048317629672,50.719514777383154,0.059401682686917395,0.5411801384960611,0.484245122190343,0,0.059401682686917395,0.0,1.7316190528869628,1.212133337020874,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7166961934838172,0.845,1.0,0.6056082834938256,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2808,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.63250029910733,43.546805956310536,0.05744797799985482,0.5411347485539049,0.47732434287852904,0,0.05744797799985482,0.0,0.9240420722961425,0.6468294506072998,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8182574936691467,0.845,1.0,0.6914275821504289,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2809,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.97379720469704,45.9309637035643,0.05789452985210467,0.5405219843347963,0.47968512619616427,0,0.05789452985210467,0.0,1.1995188903808593,0.8396632232666015,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7832145094291899,0.845,1.0,0.6618162604676655,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2810,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.507250854698555,40.78784058710076,0.06025779035201912,0.5411120535828268,0.4873877557072491,0,0.06025779035201912,0.0,2.0983289813995363,1.4688302869796752,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8950523079724905,0.845,1.0,0.7563192002367545,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2811,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.184593672463876,47.447206302461616,0.0587513915318532,0.5408624089009677,0.4823198157732661,0,0.0587513915318532,0.0,1.506957483291626,1.0548702383041382,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7626285400619378,0.845,1.0,0.6444211163523375,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2812,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.30842266852669,47.325601384723065,0.05884404497587578,0.5414751731200763,0.4818847656566039,0,0.05884404497587578,0.0,1.4561920356750488,1.0193344249725342,,,0,0.155,0,terminal,0,0,0.0,0.8,0.76720467582367,0.845,1.0,0.6482879510710011,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2813,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.518055656767395,40.4483367604199,0.06002583342508889,0.5414297831779201,0.4861621761172031,0,0.06002583342508889,0.0,1.9553176498413085,1.3687223548889158,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9028320712682945,0.845,1.0,0.7628931002217088,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2814,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.57668946433917,41.209013540006275,0.05991012150346932,0.5411120535828268,0.48614608124814274,0,0.05991012150346932,0.0,1.9534395599365235,1.3674076919555664,,,0,0.155,0,terminal,0,0,0.0,0.8,0.887589542244927,0.845,1.0,0.7500131631969633,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2815,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.427445253618025,40.89889038918413,0.05945363708465512,0.5408397139298896,0.48485620431854914,0,0.05945363708465512,0.0,1.8029254531860353,1.2620478172302245,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8906707469807397,0.845,1.0,0.752616781198725,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2816,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.150488959154366,37.740248316356485,0.05873850180100049,0.5414978680911544,0.48147945703248735,0,0.05873850180100049,0.0,1.4088970851898193,0.9862279596328735,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9578762878326605,0.845,1.0,0.8094054632185982,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2817,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.78848680058635,49.364517213395125,0.060615486040440474,0.5409077988431239,0.4889205587333826,0,0.060615486040440474,0.0,2.277189826965332,1.5940328788757323,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7452414989000186,0.845,1.0,0.6297290665705156,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2818,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.42614741316662,42.24144520166414,0.05916830247580719,0.5409985787274363,0.4836385711471589,0,0.05916830247580719,0.0,1.6608413791656493,1.1625889654159545,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8623319405684438,0.845,1.0,0.728670489780335,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2819,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.87291128901236,42.970662053292116,0.057669464755879425,0.5412482234092953,0.47797352343795024,0,0.057669464755879425,0.0,0.9997941303253174,0.6998558912277222,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8348233323592468,0.845,1.0,0.7054257158435635,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2820,Fuzzy-DQL,1,edge,0,1,1.0,1,0,1,26.025394774886088,22.64037358610883,0.030395603133742205,0.7407489340455772,0.760968894785786,1,0.02817069197550917,0.002224911158233034,1.575090913772583,1.102563639640808,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2821,Fuzzy-DQL,0,terminal,0,0,0.65,0,1,0,30.53133876432308,52.115929165754196,0.056202946730460425,0.5402723396529372,0.4739558137569015,0,0.056202946730460425,0.0,0.530972671508789,0.3716808700561523,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.5858350652680193,0.8975,1.0,0.5257869710780473,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2822,Fuzzy-DQL,1,edge,0,1,1.0,1,0,1,26.468152380678138,19.573509877127677,0.03214889317439253,0.7403744670227885,0.7746733946134801,1,0.029031275802460392,0.00311761737193214,2.2414078903198242,1.568985523223877,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2823,Fuzzy-DQL,1,edge,0,1,1.0,1,0,1,26.222073526606064,22.06374659004967,0.03175903310278614,0.7405446793058743,0.7674015842884852,1,0.0285706018542312,0.00318843124855494,1.8878502464294433,1.3214951725006103,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2824,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,31.29539032973574,45.979304839297505,0.05900801524487092,0.5405900692480305,0.4835767536002151,0,0.05900801524487092,0.0,1.6536279678344727,1.1575395774841308,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6806407891358169,0.8975,1.0,0.6108751082493957,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2825,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,31.85093096126844,50.54197286083839,0.06080340241008887,0.5402723396529372,0.49038601261271736,0,0.06080340241008887,0.0,2.448191785812378,1.7137342500686643,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6301877263273117,0.8975,1.0,0.5655934843787622,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2826,Fuzzy-DQL,1,edge,0,1,1.0,1,0,1,25.655175911683585,18.38200139203245,0.03094455423001163,0.74071489158896,0.7503256386610763,1,0.027456318885841092,0.0034882353441705377,1.057612543106079,0.7403287801742553,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2827,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,30.816673191436905,46.808866210979325,0.057289107766370646,0.5405446793058744,0.47749453574755224,0,0.057289107766370646,0.0,0.9439016628265381,0.6607311639785767,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6583511989489003,0.8975,1.0,0.590870201056638,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2828,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,31.537599294695376,38.81861598273683,0.059683955635786656,0.5402042547397029,0.4864730945603237,0,0.059683955635786656,0.0,1.9915983295440673,1.394118830680847,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.8124349232007803,0.8975,1.0,0.7291603435727002,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2829,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.62872095330306,43.79945408971864,0.06002584130768878,0.5402950346240153,0.4875806399617265,0,0.06002584130768878,0.0,2.1208364009857177,1.4845854806900023,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8362825910631883,0.845,1.0,0.706658789448394,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2830,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.62474691438802,44.05448729052911,0.05940335064132127,0.5401361698264686,0.48555604000734737,0,0.05940335064132127,0.0,1.884588394165039,1.3192118759155271,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8313511101118104,0.845,1.0,0.7024916880444798,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2831,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.56306492023427,42.04032661567151,0.05958375734097309,0.5403631195372496,0.4859166625104848,0,0.05958375734097309,0.0,1.9266689777374268,1.3486682844161988,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8697141022354602,0.845,1.0,0.7349084163889639,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2832,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.808189355433214,43.7512860933788,0.056505691742316184,0.5403631195372496,0.47492357108671013,0,0.056505691742316184,0.0,0.6438990497589111,0.4507293348312377,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8184488400868364,0.845,1.0,0.6915892698733768,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2833,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.56186028885225,45.50391933946171,0.05960279020102609,0.5402723396529372,0.48609811186606455,0,0.05960279020102609,0.0,1.9478420734405517,1.3634894514083862,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8034881570551932,0.845,1.0,0.6789474927116382,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
