task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
2917,MILP,0,terminal,0,0,0.3,0,0,1,36.34520206334829,44.69813305266972,0.06024645699804783,0.5407489340455772,0.48780117886462787,0,0.06024645699804783,0.0,2.146570806503296,1.502599564552307,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8131257298939351,0.845,1.0,0.6870912417603751,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2918,MILP,0,terminal,0,0,0.3,0,0,1,36.48419656372553,42.54345975846325,0.05940166076217386,0.5406581541612648,0.48489752430618277,0,0.05940166076217386,0.0,1.8077470302581786,1.2654229211807249,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8575747428831917,0.845,1.0,0.724650657736297,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2919,MILP,0,terminal,0,0,0.3,0,0,1,36.191272902492706,42.90884814583,0.058993221150963705,0.5400680849132343,0.48417639796904177,0,0.058993221150963705,0.0,1.7235997104644776,1.2065197973251343,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8434454539421113,0.845,1.0,0.7127114085810841,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2920,MILP,0,terminal,0,0,0.3,0,0,1,36.33322994394838,41.60201498998662,0.058803929513728544,0.5400226949710781,0.48355709383518286,0,0.058803929513728544,0.0,1.6513338947296143,1.1559337263107299,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8733526477670275,0.845,1.0,0.7379829873631382,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2921,MILP,0,terminal,0,0,0.3,0,0,1,36.24050163141583,43.45696590220659,0.05870468742913969,0.5400226949710781,0.48320265781879407,0,0.05870468742913969,0.0,1.6099752044677735,1.1269826431274415,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8339399881935997,0.845,1.0,0.7046792900235918,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2922,MILP,0,terminal,0,0,0.3,0,0,1,36.35555123511861,45.21535506379351,0.05967573869253942,0.5400453899421562,0.4866423293313741,0,0.05967573869253942,0.0,2.0113461208343506,1.4079422845840452,,,0,0.155,0,terminal,0,0,0.0,0.8,0.804053206788385,0.845,1.0,0.6794249597361853,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2923,MILP,0,terminal,0,0,0.3,0,0,1,36.428937407004206,45.62002844390842,0.060491906370770857,0.5400453899421562,0.4895572138964864,0,0.060491906370770857,0.0,2.351480312347412,1.6460362186431883,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7985294759689812,0.845,1.0,0.6747574071937891,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2924,MILP,0,terminal,0,0,0.3,0,0,1,36.27870211477062,43.479231736334555,0.05884349924813383,0.5400453899421562,0.4836700456013541,0,0.05884349924813383,0.0,1.6645140933990479,1.1651598653793334,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8343915167308114,0.845,1.0,0.7050608316375355,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2925,MILP,0,terminal,0,0,0.3,0,0,1,36.209614432588914,43.02665595044816,0.05960121888115455,0.5400226949710781,0.48640455586170434,0,0.05960121888115455,0.0,1.9836006355285645,1.388520444869995,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8415623671588579,0.845,1.0,0.711120200249235,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2926,MILP,0,terminal,0,0,0.3,0,0,1,36.29816539443739,41.272448556590966,0.058831026128348646,0.5400453899421562,0.48362549874497845,0,0.058831026128348646,0.0,1.6593159770965575,1.1615211839675903,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8794769068442098,0.845,1.0,0.7431579862833573,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2927,MILP,0,terminal,0,0,0.3,0,0,1,36.06677818168433,38.18831937073305,0.05825314754980749,0.5400226949710781,0.48159001539260765,0,0.05825314754980749,0.0,1.4217980003356934,0.9952586002349852,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9444452852598002,0.845,1.0,0.7980562660445312,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2928,MILP,0,terminal,0,0,0.3,0,0,1,36.92556690167796,49.687352867863204,0.060722265650875955,0.5403631195372496,0.48998276361728077,0,0.060722265650875955,0.0,2.401137170791626,1.680796019554138,,,0,0.155,0,terminal,0,0,0.0,0.8,0.743158264033033,0.845,1.0,0.6279687331079129,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2929,MILP,0,terminal,0,0,0.3,0,0,1,36.13489163945749,38.14802021816124,0.05802002961464741,0.5403858145083277,0.4803035519169026,0,0.05802002961464741,0.0,1.2716822052001953,0.8901775436401366,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9472284913557492,0.845,1.0,0.800408075195608,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2930,MILP,0,terminal,0,0,0.3,0,0,1,36.23504148478313,46.422118327862584,0.05837408011922794,0.5402723396529372,0.4817098615739283,0,0.05837408011922794,0.0,1.435782699584961,1.0050478897094726,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7805555366704332,0.845,1.0,0.659569428486516,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2931,MILP,0,terminal,0,0,0.3,0,0,1,36.30324513274921,48.21477711989764,0.05857882008735494,0.540453899421562,0.4822141260350295,0,0.05857882008735494,0.0,1.4946246814727784,1.0462372770309447,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7529485212069416,0.845,1.0,0.6362415004198656,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2932,MILP,0,terminal,0,0,0.3,0,0,1,35.74841149680252,39.51880674148836,0.0567985731011813,0.5404312044504839,0.47588446979825694,0,0.0567985731011813,0.0,0.7560251045227051,0.5292175731658936,,,0,0.155,0,terminal,0,0,0.0,0.8,0.904592381309744,0.845,1.0,0.7643805622067337,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2933,MILP,0,terminal,0,0,0.3,0,0,1,35.89638928829661,36.99399796320704,0.05752249248147911,0.5404312044504839,0.4784698961564634,0,0.05752249248147911,0.0,1.0577152347564698,0.7404006643295288,,,0,0.155,0,terminal,0,0,0.0,0.8,0.970330087707685,0.845,1.0,0.8199289241129938,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2934,MILP,0,terminal,0,0,0.3,0,0,1,36.62370923203446,45.10291589983951,0.05956233064457025,0.5401815597686248,0.4860670883055413,0,0.05956233064457025,0.0,1.9442219734191895,1.3609553813934325,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8120031377431359,0.845,1.0,0.6861426513929498,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2935,MILP,0,terminal,0,0,0.3,0,0,1,36.79942122169125,48.481574180341745,0.06038875261981602,0.5403858145083277,0.4887632769353619,0,0.06038875261981602,0.0,2.2588368129730223,1.5811857690811155,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7590393225435456,0.845,1.0,0.641388227549296,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2936,MILP,0,terminal,0,0,0.3,0,0,1,35.97945022228508,48.25760425074207,0.05741383949681656,0.5403631195372496,0.4781669559242115,0,0.05741383949681656,0.0,1.0223655223846435,0.7156558656692504,,,0,0.155,0,terminal,0,0,0.0,0.8,0.745570584800256,0.845,1.0,0.6300071441562163,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2937,MILP,0,terminal,0,0,0.3,0,0,1,36.21950999017545,42.99876540914989,0.05837319466380563,0.5404085094794058,0.48153648695004864,0,0.05837319466380563,0.0,1.4155518341064453,0.9908862838745116,,,0,0.155,0,terminal,0,0,0.0,0.8,0.842338370544661,0.845,1.0,0.7117759231102385,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2938,MILP,0,terminal,0,0,0.3,0,0,1,36.06312861973902,44.19303642900078,0.058525262388502905,0.5406581541612648,0.4817675301145008,0,0.058525262388502905,0.0,1.4425119686126708,1.0097583780288695,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8160364513010319,0.845,1.0,0.6895508013493719,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2939,MILP,0,terminal,0,0,0.3,0,0,1,35.69136582418037,45.741944816764395,0.05655169148422712,0.5404992893637182,0.47491764359616345,0,0.05655169148422712,0.0,0.6432073783874511,0.45024516487121574,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7802765266574216,0.845,1.0,0.6593336650255213,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2940,MILP,0,terminal,0,0,0.3,0,0,1,36.304045041297506,47.556729616989394,0.0594768798375939,0.540703544103421,0.4851094264335591,0,0.0594768798375939,0.0,1.8324736213684083,1.2827315349578858,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7633839697069513,0.845,1.0,0.6450594544023739,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2941,MILP,0,terminal,0,0,0.3,0,0,1,36.19191881169962,46.742110002569504,0.058968463736400765,0.5406808491323429,0.48332202335743124,0,0.058968463736400765,0.0,1.6239038181304932,1.1367326726913451,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7742893679748322,0.845,1.0,0.6542745159387332,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2942,MILP,0,terminal,0,0,0.3,0,0,1,35.70873706407182,44.71369227786012,0.057212644052583764,0.5409077988431239,0.47676755163389434,0,0.057212644052583764,0.0,0.8590708065032959,0.6013495645523071,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7986085524355795,0.845,1.0,0.6748242268080646,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2943,MILP,0,terminal,0,0,0.3,0,0,1,36.8422615023588,48.347085022247654,0.06042284648278539,0.5404765943926401,0.4887715658762906,0,0.06042284648278539,0.0,2.2598040390014646,1.5818628273010251,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7620368732759228,0.845,1.0,0.6439211579181547,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2944,MILP,0,terminal,0,0,0.3,0,0,1,36.10039719696064,42.05237142572964,0.05802238683475192,0.5406354591901867,0.47999991470780917,0,0.05802238683475192,0.0,1.236251163482666,0.8653758144378662,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8584628160796826,0.845,1.0,0.7254010795873317,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2945,MILP,0,terminal,0,0,0.3,0,0,1,36.11488663534998,39.245211223264825,0.05858785363265934,0.5405219843347963,0.48216128255528806,0,0.05858785363265934,0.0,1.4884584426879883,1.0419209098815918,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9202367756385226,0.845,1.0,0.7776000754145516,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2946,MILP,0,terminal,0,0,0.3,0,0,1,37.307194572476774,49.27679404382569,0.061681792692301604,0.5400907798843124,0.49375007047425806,0,0.061681792692301604,0.0,2.840739440917969,1.9885176086425782,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7570945979013282,0.845,1.0,0.6397449352266222,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2947,MILP,0,terminal,0,0,0.3,0,0,1,36.941692544727445,44.927122395875905,0.060582025122117446,0.5400680849132343,0.4898506978660194,0,0.060582025122117446,0.0,2.3857265853881837,1.6700086097717286,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8222581499704178,0.845,1.0,0.694808136725003,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2948,MILP,0,terminal,0,0,0.3,0,0,1,36.805773131972664,40.81000235282281,0.060263917706134706,0.5400680849132343,0.48871459995179534,0,0.060263917706134706,0.0,2.2531567573547364,1.5772097301483154,,,0,0.155,0,terminal,0,0,0.0,0.8,0.901881181328254,0.845,1.0,0.7620895982223747,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2949,MILP,0,terminal,0,0,0.3,0,0,1,36.973889222742464,43.28794765013181,0.060843256312084634,0.54,0.4908687725431594,0,0.060843256312084634,0.0,2.5045244312286377,1.7531671018600463,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8541381892617835,0.845,1.0,0.721746769926207,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2950,MILP,0,terminal,0,0,0.3,0,0,1,37.25664321090358,44.605951559121536,0.06165587221629413,0.5400680849132343,0.4936858660595076,0,0.06165587221629413,0.0,2.8332475090026854,1.9832732563018796,,,0,0.155,0,terminal,0,0,0.0,0.8,0.835239287778066,0.845,1.0,0.7057771981724658,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2951,MILP,0,terminal,0,0,0.3,0,0,1,36.11445070473145,45.452677347204336,0.05804462009560915,0.5400680849132343,0.4807885370570612,0,0.05804462009560915,0.0,1.328274507522583,0.929792155265808,,,0,0.155,0,terminal,0,0,0.0,0.8,0.794550570230661,0.845,1.0,0.6713952318449086,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2952,MILP,0,terminal,0,0,0.3,0,0,1,36.490262401769314,44.11382254729042,0.05930918867477963,0.5400680849132343,0.48530485341124147,0,0.05930918867477963,0.0,1.8552777481079101,1.2986944236755371,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8271843221623205,0.845,1.0,0.6989707522271608,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2953,MILP,0,terminal,0,0,0.3,0,0,1,36.726769639914046,44.64348447990557,0.0598032593012471,0.5401134748553905,0.4870126539352158,0,0.0598032593012471,0.0,2.0545588302612305,1.4381911811828614,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8226680795143824,0.845,1.0,0.6951545271896531,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2954,MILP,0,terminal,0,0,0.3,0,0,1,37.570045880710204,45.58485323384833,0.06263122173129851,0.5400907798843124,0.4971408884706756,0,0.06263122173129851,0.0,3.2364097023010254,2.2654867916107175,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8241782788677083,0.845,1.0,0.6964306456432136,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2955,MILP,0,terminal,0,0,0.3,0,0,1,36.855222023958696,43.77833922752874,0.0604784943617619,0.5401815597686248,0.4893391015812258,0,0.0604784943617619,0.0,2.326029062271118,1.6282203435897826,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8418597570001778,0.845,1.0,0.7113714946651503,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2956,MILP,2,cloud,0,1,0.3,0,0,1,38.339605318790454,119.37367466990973,0.08045619939108171,0.4601418435692381,0.7759839369140352,0,0.050509920538355194,0.029946278852726518,4.619765825271607,3.2338360776901247,,,0,0.155,2,cloud,0,0,0.0,0.8,0.32117303437970346,0.845,1.0,0.2713912140508494,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2957,MILP,0,terminal,0,0,0.3,0,0,1,36.76130112496813,48.358806850682974,0.060520536191180044,0.5401815597686248,0.48948925097200485,0,0.060520536191180044,0.0,2.3435498046875,1.6404848632812499,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7601780010510939,0.845,1.0,0.6423504108881744,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2958,MILP,0,terminal,0,0,0.3,0,0,1,37.01955513855237,51.69510654805719,0.06146387128662346,0.540226949710781,0.4928015674566075,0,0.06146387128662346,0.0,2.730059823989868,1.9110418767929076,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7161133347145339,0.845,1.0,0.6051157678337811,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2959,MILP,0,terminal,0,0,0.3,0,0,1,35.96380118221763,44.236765424720346,0.05804614767196989,0.5401815597686248,0.4806521491176829,0,0.05804614767196989,0.0,1.3123595714569092,0.9186517000198363,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8129844222769591,0.845,1.0,0.6869718368240304,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2960,MILP,0,terminal,0,0,0.3,0,0,1,37.10110266082857,42.37751410991028,0.061102328366606805,0.5402042547397029,0.49153871145611,0,0.061102328366606805,0.0,2.5826987552642824,1.8078891286849976,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8754903028196319,0.845,1.0,0.739789305882589,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2961,MILP,0,terminal,0,0,0.3,0,0,1,36.70145386829009,40.095976758973386,0.05993643506389749,0.540226949710781,0.4873464380897291,0,0.05993643506389749,0.0,2.0935076808929445,1.465455376625061,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9153400623935763,0.845,1.0,0.773462352722572,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2962,MILP,0,terminal,0,0,0.3,0,1,0,36.22441403320969,52.398316520696724,0.05875573737363393,0.5402723396529372,0.48307292319680684,0,0.05875573737363393,0.0,1.5948366355895995,1.1163856449127196,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6913278219330095,0.845,1.0,0.584172009533393,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2963,MILP,2,cloud,0,0,0.3,0,1,0,37.62172118165083,120.0,0.05416483226751802,0.4603120558523238,0.7421400089303377,0,0.04783985300193826,0.006324979265579762,3.632464542388916,2.542725179672241,,,0,0.155,2,cloud,0,0,0.0,0.8,0.31351434318042354,0.845,1.0,0.2649196199874579,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2964,MILP,0,terminal,0,0,0.3,0,0,1,36.87908024038037,50.93488511371703,0.060886594767766714,0.5400453899421562,0.49096681531432873,0,0.060886594767766714,0.0,2.515964918136597,1.7611754426956177,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7240436521657853,0.845,1.0,0.6118168860800886,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2965,MILP,0,terminal,0,0,0.3,0,0,1,37.367451934441824,53.726046261483745,0.0623108757937338,0.5400907798843124,0.49599679583651596,0,0.0623108757937338,0.0,3.1029069805145264,2.1720348863601684,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6955183665028146,0.845,1.0,0.5877130196948783,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2966,MILP,0,terminal,0,0,0.3,0,0,1,37.32250651164482,45.55996623187563,0.062456486198022534,0.5400907798843124,0.49651683299468996,0,0.062456486198022534,0.0,3.163589458465576,2.214512620925903,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8191952189273674,0.845,1.0,0.6922199599936254,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2967,MILP,0,terminal,0,0,0.3,0,0,1,36.32046511473329,44.05568631688587,0.059236827684664296,0.5400907798843124,0.4850180525898391,0,0.059236827684664296,0.0,1.8218113231658934,1.2752679262161253,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8244217296601781,0.845,1.0,0.6966363615628505,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2968,MILP,0,terminal,0,0,0.3,0,0,1,36.44691757206641,44.22612507384297,0.05936616902025821,0.5401134748553905,0.4854516172173983,0,0.05936616902025821,0.0,1.8724034309387207,1.3106824016571044,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8241037963695019,0.845,1.0,0.6963677079322291,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2969,MILP,0,terminal,0,0,0.3,0,0,1,36.4733135628988,44.11292257787019,0.05948681769676134,0.5401588647975467,0.4858257679200714,0,0.05948681769676134,0.0,1.9160626029968262,1.3412438220977783,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8268169831303834,0.845,1.0,0.698660350745174,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2970,MILP,0,terminal,0,0,0.3,0,0,1,37.460456829748686,46.5513335765053,0.06292339162280179,0.5400680849132343,0.4982127210827492,0,0.06292339162280179,0.0,3.3614804935455322,2.3530363454818723,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8047128610866515,0.845,1.0,0.6799823676182205,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2971,MILP,0,terminal,0,0,0.3,0,0,1,36.516376817523565,46.6450806116261,0.05990295700754403,0.5401588647975467,0.4873119797442953,0,0.05990295700754403,0.0,2.089486780166626,1.462640746116638,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7828559054611647,0.845,1.0,0.6615132401146842,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2972,MILP,0,terminal,0,0,0.3,0,0,1,36.754646422798594,51.83470909712849,0.06053886868877282,0.5400680849132343,0.4896965677469315,0,0.06053886868877282,0.0,2.36774133682251,1.657418935775757,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7090740367410436,0.845,1.0,0.5991675610461819,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
