task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
2383,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.653324244898094,39.06131311117095,0.05770961816384701,0.5409985787274363,0.4784289843187297,0,0.05770961816384701,0.0,1.0529412841796875,0.7370588989257811,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9127528340746378,0.845,1.0,0.7712761447930689,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2384,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.81960763965572,46.14940009243585,0.05801848130953488,0.5413163083225296,0.479134904988034,0,0.05801848130953488,0.0,1.1353142738342286,0.7947199916839599,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7761662679885358,0.845,1.0,0.6558604964503127,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2385,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.92525169423762,48.68865233819712,0.058354433744965385,0.5413843932357639,0.48024962897302864,0,0.058354433744965385,0.0,1.2653900051116944,0.885773003578186,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7378567688564593,0.845,1.0,0.6234889696837081,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2386,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.44575644036461,47.482488158940875,0.060633016483675306,0.5423148870499659,0.4872243072006688,0,0.060633016483675306,0.0,2.0792563819885252,1.4554794673919675,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7675620603193251,0.845,1.0,0.6485899409698297,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2387,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.812796835431804,43.48099822067751,0.05800975020972229,0.5413843932357639,0.4790186163471605,0,0.05800975020972229,0.0,1.1217446994781495,0.7852212896347046,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8236424714463185,0.845,1.0,0.6959778883721391,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2388,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.771946368719995,44.68082744865571,0.058836849736346,0.5419063775705601,0.48132006280946416,0,0.058836849736346,0.0,1.3902975749969482,0.9732083024978636,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8006106513991215,0.845,1.0,0.6765160004322576,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2389,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.85592349255429,44.31048488862713,0.058302503489661275,0.5419744624837944,0.47932657721547584,0,0.058302503489661275,0.0,1.157680263519287,0.8103761844635009,,,0,0.155,0,terminal,0,0,0.0,0.8,0.809197271992778,0.845,1.0,0.6837716948338974,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2390,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.065157119060736,46.57585992316176,0.059556448137350275,0.5408624089009677,0.48519501793575565,0,0.059556448137350275,0.0,1.8424611854553223,1.2897228298187255,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7743315352321785,0.845,1.0,0.6543101472711907,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2391,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.8559869706402,47.37170939834371,0.05736006231056835,0.5407262390744991,0.4775209951231916,0,0.05736006231056835,0.0,0.9469891738891602,0.662892421722412,,,0,0.155,0,terminal,0,0,0.0,0.8,0.756907179961166,0.845,1.0,0.6395865670671852,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2392,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.113847354489685,50.33332211206138,0.059344723569413914,0.5405446793058744,0.484836020758421,0,0.059344723569413914,0.0,1.8005702590942383,1.2603991813659667,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7174938160069454,0.845,1.0,0.6062822745258688,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2393,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.72796710883581,40.11653910727523,0.057606823772775935,0.5402496446818591,0.47899802905044736,0,0.057606823772775935,0.0,1.1193423938751221,0.7835396757125854,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8906044216151353,0.845,1.0,0.7525607362647894,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2394,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.43547873418958,47.94275979623302,0.05880079856753505,0.5402723396529372,0.48323385603216795,0,0.05880079856753505,0.0,1.6136156845092773,1.129530979156494,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7599787515163532,0.845,1.0,0.6421820450313184,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2395,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.125002088175215,41.647413128910124,0.05810316402202822,0.5405673742769525,0.4803735108039102,0,0.05810316402202822,0.0,1.27984561920166,0.895891933441162,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8674008629625678,0.845,1.0,0.7329537292033698,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2396,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.99722319693799,39.792071829267094,0.05874419171980736,0.5405900692480305,0.48263452672498813,0,0.05874419171980736,0.0,1.54368070602417,1.080576494216919,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9046330472911442,0.845,1.0,0.7644149249610168,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2397,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.012922786756555,43.365999130681814,0.058463733974673235,0.5401815597686248,0.48214352877019484,0,0.058463733974673235,0.0,1.486386775970459,1.0404707431793212,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8304414404988794,0.845,1.0,0.7017230172215531,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2398,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.92379252692926,44.40749273973049,0.06099469938855495,0.5411347485539049,0.4899912049810295,0,0.06099469938855495,0.0,2.4021221828460693,1.6814855279922485,,,0,0.155,0,terminal,0,0,0.0,0.8,0.831476632633535,0.845,1.0,0.702597754575337,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2399,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.67041568568022,40.14004120571385,0.05721659971002834,0.5406581541612648,0.4770937348342345,0,0.05721659971002834,0.0,0.8971327114105224,0.6279928979873657,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8886492044906673,0.845,1.0,0.7509085777946138,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2400,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.13586585667876,41.163347119194526,0.05910361049804826,0.5401815597686248,0.4844288020679628,0,0.05910361049804826,0.0,1.7530524253845214,1.227136697769165,,,0,0.155,0,terminal,0,0,0.0,0.8,0.877865100523581,0.845,1.0,0.7417960099424259,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2401,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.11819410491764,49.04588138411031,0.058926163985196886,0.5402042547397029,0.4837666958082174,0,0.058926163985196886,0.0,1.6757920837402345,1.1730544586181642,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7364164550750447,0.845,1.0,0.6222719045384127,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2402,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.781837748233606,42.48871375113003,0.06048260011853274,0.540226949710781,0.48929702757056925,0,0.06048260011853274,0.0,2.321119499206543,1.6247836494445802,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8656848960803234,0.845,1.0,0.7315037371878732,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2403,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.06569028795044,54.18376838456706,0.05858664784910134,0.5401588647975467,0.482610875607,0,0.05858664784910134,0.0,1.5409208869934081,1.0786446208953857,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6656179768076611,0.845,1.0,0.5624471904024736,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2404,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.04133101071027,46.705053536317884,0.0588974384582072,0.5404992893637182,0.483295311360378,0,0.0588974384582072,0.0,1.620786828994751,1.1345507802963255,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7716794711022975,0.845,1.0,0.6520691530814414,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2405,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.16234633279808,40.19431982704735,0.058715827836865436,0.5402496446818591,0.48295875785076703,0,0.058715827836865436,0.0,1.5815148258209228,1.107060378074646,,,0,0.155,0,terminal,0,0,0.0,0.8,0.899687978012851,0.845,1.0,0.7602363414208592,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2406,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.280317552880206,41.666700461136735,0.0590381543346237,0.5403404245661715,0.4839964490587989,0,0.0590381543346237,0.0,1.7026016998291016,1.191821189880371,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8707269150510129,0.845,1.0,0.7357642432181059,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2407,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.016937032726666,51.402205663283034,0.05891761798246756,0.5404085094794058,0.4834808559452698,0,0.05891761798246756,0.0,1.642437791824341,1.1497064542770385,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7006885515508885,0.845,1.0,0.5920818260605007,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2408,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.81307395867982,44.82657448360887,0.0579912164467145,0.540226949710781,0.48039922874264696,0,0.0579912164467145,0.0,1.2828466129302978,0.8979926290512084,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7989250655718765,0.845,1.0,0.6750916804082356,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2409,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.71127633824101,43.54845350133837,0.05760824614790052,0.5403177295950934,0.47891800282006375,0,0.05760824614790052,0.0,1.1100042343139649,0.7770029640197754,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8200354654877353,0.845,1.0,0.6929299683371363,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2410,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.721746409095935,46.63797407810977,0.05735690154470134,0.540453899421562,0.47785013123983805,0,0.05735690154470134,0.0,0.9853956508636474,0.6897769556045532,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7659369240453879,0.845,1.0,0.6472167008183528,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2411,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.69674147011783,59.649064090131425,0.06054818394468564,0.5404992893637182,0.48919083095494387,0,0.06054818394468564,0.0,2.3087275505065916,1.616109285354614,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6152106831830255,0.845,1.0,0.5198530272896565,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2412,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.88625538864251,46.08147461654042,0.05824983020004024,0.5403631195372496,0.48115263700715316,0,0.05824983020004024,0.0,1.3707608699798584,0.9595326089859008,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7787566627861676,0.845,1.0,0.6580493800543116,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2413,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.421592958400225,41.17908065723676,0.05707877884933738,0.5405900692480305,0.47668662361616676,0,0.05707877884933738,0.0,0.8496274185180664,0.5947391929626464,,,0,0.155,0,terminal,0,0,0.0,0.8,0.860184161303642,0.845,1.0,0.7268556163015775,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2414,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.00297475730037,44.326282376049384,0.05865071172957035,0.5406808491323429,0.4821871947616083,0,0.05865071172957035,0.0,1.491482105255127,1.044037473678589,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8122263548263117,0.845,1.0,0.6863312698282333,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2415,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.87518584516169,43.38656137235995,0.05816425008892991,0.5405219843347963,0.4806484127562544,0,0.05816425008892991,0.0,1.3119235801696778,0.9183465061187744,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8268732231915596,0.845,1.0,0.6987078735968679,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2416,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.65704818526954,43.521017920830175,0.057422377126098816,0.5404312044504839,0.47811234131581953,0,0.057422377126098816,0.0,1.015992612838745,0.7111948289871215,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8193063923765267,0.845,1.0,0.6923139015581651,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2417,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.87613536300611,41.21382351677483,0.05821639504049495,0.5404312044504839,0.48094811958152,0,0.05821639504049495,0.0,1.3468959903717042,0.9428271932601928,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8704879164730692,0.845,1.0,0.7355622894197434,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2418,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.005426170500016,49.78014674827907,0.058833969297836755,0.5406354591901867,0.4828984235045407,0,0.058833969297836755,0.0,1.5744744873046874,1.1021321411132812,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7232888716171723,0.845,1.0,0.6111790965165106,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2419,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.93558038106726,40.92894279269332,0.058121855993756834,0.5406127642191086,0.4803835304181029,0,0.058121855993756834,0.0,1.2810147953033448,0.8967103567123413,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8779992330386438,0.845,1.0,0.741909351917654,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2420,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.67243505872138,43.00842836684055,0.05682150325861664,0.5400226949710781,0.47647700006692606,0,0.05682150325861664,0.0,0.825166711807251,0.5776166982650757,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8294289378456989,0.845,1.0,0.7008674524796156,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2421,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.27788704494067,46.157402685127146,0.0592804841697769,0.5400226949710781,0.4852590747496413,0,0.0592804841697769,0.0,1.849935894012451,1.2949551258087157,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7859603213035673,0.845,1.0,0.6641364715015143,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2422,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.656457146375956,47.50952611979333,0.05801047568843597,0.5400453899421562,0.4806949614595761,0,0.05801047568843597,0.0,1.3173552894592284,0.9221487026214599,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7505117406658542,0.845,1.0,0.6341824208626469,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2423,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.07238329233695,46.68628591215301,0.058561335938025046,0.5400453899421562,0.48266231949382277,0,0.058561335938025046,0.0,1.5469238090515136,1.0828466663360594,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7726548083137809,0.845,1.0,0.6528933130251449,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2424,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.915768533522986,42.45185591389258,0.05826558918140817,0.5400226949710781,0.48163444979118153,0,0.05826558918140817,0.0,1.42698299407959,0.9988880958557129,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8460352971698788,0.845,1.0,0.7148998261085475,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2425,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.60822884477222,44.28397433021127,0.06014524878473558,0.5400680849132343,0.4882907823753699,0,0.06014524878473558,0.0,2.2037020206451414,1.5425914144515989,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8266699048237293,0.845,1.0,0.6985360695760512,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2426,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.44105293541189,41.57807123717153,0.0596289075697556,0.5400453899421562,0.48647507532143186,0,0.0596289075697556,0.0,1.9918294620513917,1.3942806234359741,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8764488551559589,0.845,1.0,0.7405992826067853,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2427,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.15876720076325,43.13450563874976,0.0594829726016738,0.5400226949710781,0.48598224772070164,0,0.0594829726016738,0.0,1.9343220329284667,1.3540254230499267,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8382793929201805,0.845,1.0,0.7083460870175525,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2428,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.20332488973983,45.06506366495194,0.05877699341269948,0.5400680849132343,0.48340415604666953,0,0.05877699341269948,0.0,1.633487777709961,1.1434414443969727,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8033567900603218,0.845,1.0,0.6788364876009719,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2429,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.9591117197285,37.57819167875212,0.05768564206671476,0.5400453899421562,0.4795348413820003,0,0.05768564206671476,0.0,1.1819823455810547,0.8273876419067383,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9569143727600096,0.845,1.0,0.8085926449822081,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2430,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.08712506389915,42.9840855502714,0.05853315765142314,0.5400453899421562,0.4825616827559588,0,0.05853315765142314,0.0,1.5351806354522706,1.0746264448165894,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8395461855689355,0.845,1.0,0.7094165268057504,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2431,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.932337933065774,48.26531121387798,0.05739607626430008,0.5400453899421562,0.4785006778019479,0,0.05739607626430008,0.0,1.0613071060180663,0.7429149742126464,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7444754219824435,0.845,1.0,0.6290817315751648,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2432,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.06909963566791,44.48560447681877,0.05815734827670953,0.5400680849132343,0.4811911377038483,0,0.05815734827670953,0.0,1.3752534675598145,0.9626774272918701,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8108038557611,0.845,1.0,0.6851292581181295,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2433,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.25652333072954,32.449112773962334,0.05635636398896133,0.5400680849132343,0.4747590509618904,1,0.05635636398896133,0.0,0.6247014045715332,0.43729098320007326,,,0,0.155,0,terminal,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2434,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.19109522869645,41.05438072827484,0.05838352042508878,0.5400907798843124,0.48197052666278367,0,0.05838352042508878,0.0,1.4661993789672851,1.0263395652770995,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8815404004808439,0.845,1.0,0.7449016384063131,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2435,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.21587952696102,48.409199365351135,0.059127765126841904,0.5400453899421562,0.4846852808824544,0,0.059127765126841904,0.0,1.782980613708496,1.248086429595947,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7481197789212461,0.845,1.0,0.632161213188453,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2436,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.59319527172441,46.9113746000014,0.06059431588046198,0.5400680849132343,0.4898945934315356,0,0.06059431588046198,0.0,2.3908487033843993,1.6735940923690793,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7800495206917966,0.845,1.0,0.6591418449845681,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2437,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.63237375729757,47.948310127347185,0.059840426659436556,0.5400680849132343,0.48720213192787337,0,0.059840426659436556,0.0,2.0766687774658203,1.4536681442260742,,,0,0.155,0,terminal,0,0,0.0,0.8,0.763997180714079,0.845,1.0,0.6455776177033967,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
