task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
2313,Local-Only,0,terminal,0,0,0.3,0,0,1,36.49109123880126,41.35496799057708,0.059719799046399714,0.5406354591901867,0.4860621011779799,0,0.059719799046399714,0.0,1.9436400318145752,1.3605480222702027,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8823871232862742,0.845,1.0,0.7456171191769017,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2314,Local-Only,0,terminal,0,0,0.3,0,0,1,36.73472562544217,50.30583114503263,0.06063583199479034,0.5410212736985144,0.48885137928682254,0,0.06063583199479034,0.0,2.2691173648834226,1.5883821554183957,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7302279833034719,0.845,1.0,0.6170426458914338,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2315,Local-Only,0,terminal,0,0,0.3,0,0,1,36.4157577386018,43.53098295430357,0.05872864284760968,0.5408170189588115,0.4822953079000916,0,0.05872864284760968,0.0,1.5040976905822754,1.0528683834075927,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8365480232051975,0.845,1.0,0.7068830796083919,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2316,Local-Only,0,terminal,0,0,0.3,0,0,1,35.650998336324,41.66462876788453,0.05651179998610143,0.5410439686695925,0.4740943248276574,0,0.05651179998610143,0.0,0.5471353530883789,0.3829947471618652,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8556658103192825,0.845,1.0,0.7230376097197937,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2317,Local-Only,0,terminal,0,0,0.3,0,0,1,36.349421488224685,48.43057669960544,0.05854528237282488,0.5401361698264686,0.4824915104770031,0,0.05854528237282488,0.0,1.5269923210144043,1.068894624710083,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7505469471008968,0.845,1.0,0.6342121703002578,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2318,Local-Only,0,terminal,0,0,0.3,0,0,1,35.88325878785725,38.658027054730624,0.057334369585039145,0.5410666636406706,0.4770037046814445,0,0.057334369585039145,0.0,0.8866272068023682,0.6206390447616577,,,0,0.155,0,terminal,0,0,0.0,0.8,0.92822271392834,0.845,1.0,0.7843481932694473,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2319,Local-Only,0,terminal,0,0,0.3,0,0,1,36.374310700844525,42.8408419055886,0.05895841215904849,0.5411347485539049,0.482718750589935,0,0.05895841215904849,0.0,1.5535086822509765,1.0874560775756834,,,0,0.155,0,terminal,0,0,0.0,0.8,0.84905685983028,0.845,1.0,0.7174530465565866,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2320,Local-Only,0,terminal,0,0,0.3,0,0,1,36.25235450297618,47.07756369106489,0.058813733843323966,0.5409531887852801,0.48242899203027123,0,0.058813733843323966,0.0,1.5196971225738525,1.0637879858016968,,,0,0.155,0,terminal,0,0,0.0,0.8,0.770055875042164,0.845,1.0,0.6506972144106286,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2321,Local-Only,0,terminal,0,0,0.3,0,0,1,36.362353143675854,40.93315530872947,0.05944709652504523,0.5422241071656535,0.4831023536323804,0,0.05944709652504523,0.0,1.5982708358764648,1.1187895851135252,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8883349663474676,0.845,1.0,0.75064304656361,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2322,Local-Only,0,terminal,0,0,0.3,0,1,0,36.11576572440738,50.20905859169658,0.05831697103940035,0.5415886479754668,0.4798605151713821,0,0.05831697103940035,0.0,1.2199848079681397,0.8539893655776978,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7193077651206966,0.845,1.0,0.6078150615269886,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2323,Local-Only,0,terminal,0,0,0.3,0,0,1,35.933464567489644,39.5664602205523,0.057946536468454705,0.5421560222524192,0.4778283167146714,0,0.057946536468454705,0.0,0.9828501415252685,0.687995099067688,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9081799172124186,0.845,1.0,0.7674120300444938,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2324,Local-Only,0,terminal,0,0,0.3,0,0,1,36.60715503695552,42.627510366519914,0.06027595969791151,0.5426099216739811,0.48558031111435046,0,0.06027595969791151,0.0,1.8874205589294433,1.3211943912506101,,,0,0.155,0,terminal,0,0,0.0,0.8,0.858768309999806,0.845,1.0,0.7256592219498361,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2325,Local-Only,0,terminal,0,0,0.3,0,0,1,36.44641453225902,45.37192594842175,0.059656718855209706,0.5421560222524192,0.48393611095308214,0,0.059656718855209706,0.0,1.6955609226226807,1.1868926458358764,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8032811869985608,0.845,1.0,0.6787726030137838,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2326,Local-Only,0,terminal,0,0,0.3,0,0,1,35.957276778414226,41.60108878033708,0.05767190448474515,0.541634037917623,0.4774999686199183,0,0.05767190448474515,0.0,0.9445356178283691,0.6611749324798584,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8643349929680104,0.845,1.0,0.7303630690579688,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2327,Local-Only,0,terminal,0,0,0.3,0,0,1,36.34989504657304,43.054733990074034,0.059340185827612385,0.5424283619053564,0.48246521128834885,0,0.059340185827612385,0.0,1.5239235019683839,1.0667464513778686,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8442717368769077,0.845,1.0,0.713409617660987,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2328,Local-Only,0,terminal,0,0,0.3,0,0,1,36.23699079672177,43.01164560187316,0.05906678603542952,0.5422694971078097,0.48168736445605764,0,0.05906678603542952,0.0,1.4331575393676759,1.003210277557373,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8424925456733431,0.845,1.0,0.7119062010939748,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2329,Local-Only,0,terminal,0,0,0.3,0,0,1,36.20266711755489,39.749281783783914,0.05895438148815995,0.5426326166450592,0.4808320202228187,0,0.05895438148815995,0.0,1.333348503112793,0.933343952178955,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9107753773886827,0.845,1.0,0.7696051938934368,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2330,Local-Only,0,terminal,0,0,0.3,0,0,1,36.86693424068218,51.50381304884997,0.06334005124265907,0.5485560040964423,0.48909089217465807,0,0.06334005124265907,0.0,2.2970658206939696,1.6079460744857785,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7158098023871532,0.845,1.0,0.6048592830171444,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2331,Local-Only,0,terminal,0,0,0.3,0,0,1,36.4579042575433,47.98916558669494,0.06403166575246304,0.5539801021841073,0.4847808213858053,0,0.06403166575246304,0.0,1.794129114151001,1.2558903799057006,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7597111517115293,0.845,1.0,0.6419559231962422,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2332,Local-Only,0,terminal,0,0,0.3,0,0,1,36.52211125768574,49.29417634891021,0.062075625340337226,0.5472623907449908,0.4861921020699659,0,0.062075625340337226,0.0,1.9588096714019776,1.3711667699813843,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7409011360526193,0.845,1.0,0.6260614599644633,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2333,Local-Only,0,terminal,0,0,0.3,0,0,1,36.17927705626862,44.68845386832747,0.06100545602274253,0.5479886298194899,0.4814622699497181,0,0.06100545602274253,0.0,1.4068915462493896,0.9848240823745726,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8095889189379708,0.845,1.0,0.6841026365025853,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2334,Local-Only,0,terminal,0,0,0.3,0,0,1,36.01308686414183,45.72932178466939,0.06024665943188103,0.547534730397928,0.4793196564021652,0,0.06024665943188103,0.0,1.156872682571411,0.8098108777999877,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7875272463851652,0.845,1.0,0.6654605231954646,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2335,Local-Only,0,terminal,0,0,0.3,0,0,1,36.54942244465561,45.730289110169466,0.06282549672185075,0.5504396866959242,0.484898594208133,0,0.06282549672185075,0.0,1.8078718757629395,1.2655103130340575,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7992388230173638,0.845,1.0,0.6753568054496724,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2336,Local-Only,0,terminal,0,0,0.3,0,0,1,35.895859454933586,45.56515585448485,0.06014564114193439,0.5479659348484118,0.47841987123210805,0,0.06014564114193439,0.0,1.0518778896331786,0.736314522743225,,,0,0.155,0,terminal,0,0,0.0,0.8,0.787791872578451,0.845,1.0,0.6656841323287911,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2337,Local-Only,0,terminal,0,0,0.3,0,0,1,35.78998046898881,45.765188742392745,0.05892241105726586,0.5452198433479621,0.47748380673385393,0,0.05892241105726586,0.0,0.9426497077941894,0.6598547954559326,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7820350238354026,0.845,1.0,0.6608195951409152,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2338,Local-Only,0,terminal,0,0,0.3,0,0,1,36.441289716013245,44.035880669879816,0.06032488195125418,0.5446524690710097,0.48320184920143133,0,0.06032488195125418,0.0,1.6098808479309081,1.1269165935516356,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8275362990739229,0.845,1.0,0.6992681727174648,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2339,Local-Only,0,terminal,0,0,0.3,0,0,1,35.924022865880644,41.23028881364555,0.05996593125147988,0.5479432398773337,0.47780641890861814,0,0.05996593125147988,0.0,0.9802949142456054,0.6862064399719238,,,0,0.155,0,terminal,0,0,0.0,0.8,0.871301751686766,0.845,1.0,0.7362499801753173,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2340,Local-Only,0,terminal,0,0,0.3,0,0,1,36.24620374101053,44.81950648377632,0.059414270893864425,0.5404765943926401,0.4851695102015729,0,0.059414270893864425,0.0,1.8394847202301026,1.2876393041610716,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8087149231357749,0.845,1.0,0.6833641100497297,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2341,Local-Only,0,terminal,0,0,0.3,0,0,1,35.975788036206204,44.456112039540315,0.057977687442941364,0.5404765943926401,0.48003885501970484,0,0.057977687442941364,0.0,1.2407950592041015,0.868556541442871,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8092427876780698,0.845,1.0,0.683810155587969,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2342,Local-Only,0,terminal,0,0,0.3,0,0,1,36.01337307826917,42.53947085971384,0.05871350205287891,0.5404312044504839,0.48272350176860557,0,0.05871350205287891,0.0,1.5540630912780762,1.0878441638946532,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8465872365228435,0.845,1.0,0.7153662148618027,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2343,Local-Only,0,terminal,0,0,0.3,0,0,1,36.11294429408266,42.677635493571124,0.05865736615907561,0.5405446793058744,0.4823811728643557,0,0.05865736615907561,0.0,1.5141171646118163,1.0598820152282713,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8461795944511181,0.845,1.0,0.7150217573111948,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2344,Local-Only,0,terminal,0,0,0.3,0,0,1,35.76429051967184,44.13825410072147,0.05769942067501426,0.5404085094794058,0.4791301512757938,0,0.05769942067501426,0.0,1.1347595691680907,0.7943316984176635,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8102787762755493,0.845,1.0,0.6846855659528391,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2345,Local-Only,0,terminal,0,0,0.3,0,0,1,35.48057643311772,42.120298335562566,0.05678808430077382,0.5405900692480305,0.47564842879986835,0,0.05678808430077382,0.0,0.7284817790985108,0.5099372453689575,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8423628947366959,0.845,1.0,0.711796646052508,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2346,Local-Only,0,terminal,0,0,0.3,0,0,1,35.76690481697007,42.552321105862866,0.05770447015781152,0.5404085094794058,0.47914818514292684,0,0.05770447015781152,0.0,1.1368639183044433,0.7958047428131103,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8405394556030952,0.845,1.0,0.7102558399846154,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2347,Local-Only,0,terminal,0,0,0.3,0,0,1,35.479141766132486,41.00635118035913,0.05713273836579972,0.5403858145083277,0.4771346545995894,0,0.05713273836579972,0.0,0.9019075870513916,0.6313353109359741,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8652108940413595,0.845,1.0,0.7311032054649488,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2348,Local-Only,0,terminal,0,0,0.3,0,0,1,35.45769441760059,45.4512410054597,0.05723025305424966,0.5405446793058744,0.47728434034712014,0,0.05723025305424966,0.0,0.9193742275238037,0.6435619592666626,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7801259906927809,0.845,1.0,0.6592064621353998,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2349,Local-Only,0,terminal,0,0,0.3,0,0,1,35.70155403729719,47.453605557937266,0.05781736844291552,0.5404992893637182,0.479437918448622,0,0.05781736844291552,0.0,1.1706725311279298,0.8194707717895509,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7523464996502383,0.845,1.0,0.6357327922044513,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2350,Local-Only,0,terminal,0,0,0.3,0,0,1,36.41089676273436,42.794714481740854,0.05888493174495628,0.5402496446818591,0.48356270037966287,0,0.05888493174495628,0.0,1.651988115310669,1.1563916807174683,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8508269585083862,0.845,1.0,0.7189487799395863,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2351,Local-Only,0,terminal,0,0,0.3,0,0,1,36.630895258616924,45.39822821298271,0.05953849871143624,0.5401815597686248,0.48598197425863415,0,0.05953849871143624,0.0,1.9342901229858398,1.3540030860900878,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8068794025785668,0.845,1.0,0.681813095178889,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2352,Local-Only,0,terminal,0,0,0.3,0,0,1,36.37262337546272,39.76851637097285,0.058593324014080815,0.540226949710781,0.4825496129118124,0,0.058593324014080815,0.0,1.5337722206115723,1.0736405544281005,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9146085067938617,0.845,1.0,0.7728441882408131,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2353,Local-Only,0,terminal,0,0,0.3,0,0,1,36.474432975441886,45.99552852518029,0.05909052734253324,0.5402042547397029,0.4843537077987044,0,0.05909052734253324,0.0,1.7442897701263427,1.2210028390884398,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7929995402808324,0.845,1.0,0.6700846115373034,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2354,Local-Only,0,terminal,0,0,0.3,0,0,1,36.6581025231353,41.5477452710497,0.059763938553570976,0.5402042547397029,0.4867587478381249,0,0.059763938553570976,0.0,2.0249308490753175,1.4174515943527222,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8823126810849713,0.845,1.0,0.7455542155168007,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2355,Local-Only,0,terminal,0,0,0.3,0,0,1,35.96257063570975,37.058110165131765,0.05743226807333002,0.5401361698264686,0.47851645940737864,0,0.05743226807333002,0.0,1.0631486415863036,0.7442040491104125,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9704372531534862,0.845,1.0,0.8200194789146957,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2356,Local-Only,0,terminal,0,0,0.3,0,1,0,36.40660463317685,54.48033927981765,0.05879169433400248,0.5402042547397029,0.4832864470539517,0,0.05879169433400248,0.0,1.6197524642944336,1.1338267250061034,,,0,0.155,0,terminal,0,0,0.0,0.8,0.668252164256689,0.845,1.0,0.5646730787969022,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2357,Local-Only,0,terminal,0,0,0.3,0,0,1,36.48165170011305,45.62989741678027,0.0591266560628522,0.5403177295950934,0.4843408953734626,0,0.0591266560628522,0.0,1.7427947044372558,1.219956293106079,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7995120253480347,0.845,1.0,0.6755876614190893,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2358,Local-Only,0,terminal,0,0,0.3,0,1,0,36.15462276445488,49.24776061880515,0.05792138846635677,0.5402042547397029,0.48017821181235987,0,0.05792138846635677,0.0,1.257056427001953,0.8799394989013671,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7341373965062954,0.845,1.0,0.6203461000478195,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2359,Local-Only,0,terminal,0,0,0.3,0,0,1,36.34068270942005,45.71541953523973,0.0583543459751286,0.5402723396529372,0.48163938248785926,0,0.0583543459751286,0.0,1.4275585842132568,0.9992910089492797,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7949327180822837,0.845,1.0,0.6717181467795297,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2360,Local-Only,0,terminal,0,0,0.65,0,0,1,31.874203607176145,48.692413643132724,0.06227979169595709,0.5441304847362135,0.4908361501367227,0,0.06227979169595709,0.0,2.5007177639007567,1.7505024347305296,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6546030730943543,0.8975,1.0,0.5875062581021829,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2361,Local-Only,0,terminal,0,1,1.0,1,0,1,25.887588357896416,52.34836707802613,0.06012369836705678,0.5455148779719774,0.48140532527451674,0,0.06012369836705678,0.0,1.4002467441558837,0.9801727209091186,,,0,0.05,0,terminal,0,0,0.0,0.8,0.4945252316908095,0.95,1.0,0.469798970106269,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2362,Local-Only,0,terminal,0,1,1.0,1,0,1,26.241962950884425,45.85858046351724,0.061372285113603334,0.5455148779719774,0.48586456365504016,0,0.061372285113603334,0.0,1.9205896282196044,1.344412739753723,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5722367043559318,0.95,1.0,0.5436248691381351,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2363,Local-Only,0,terminal,0,1,1.0,1,0,1,25.89350771149817,44.9719597735663,0.05914539756117405,0.5426780065872154,0.4814574830558881,0,0.05914539756117405,0.0,1.4063329696655273,0.984433078765869,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5757700540930819,0.95,1.0,0.5469815513884277,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2364,Local-Only,0,terminal,0,1,1.0,1,0,1,26.13955340392905,46.509565096478006,0.06087990074644613,0.5451517584347279,0.48455994747961206,0,0.06087990074644613,0.0,1.7683556175231934,1.2378489322662354,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5620253242468719,0.95,1.0,0.5339240580345282,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2365,Local-Only,0,terminal,0,0,0.65,0,1,0,31.38599903233601,57.2428937817373,0.06051222676750766,0.5439489249675887,0.4847503679601843,0,0.06051222676750766,0.0,1.7905755424499512,1.2534028797149657,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.5482951150584452,0.8975,1.0,0.49209486576495454,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2366,Local-Only,0,terminal,0,0,0.65,0,0,1,31.661765974536664,47.05507893662583,0.062463049948293985,0.5468084913234289,0.48814313566104955,0,0.062463049948293985,0.0,2.1864733123779296,1.5305313186645506,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6728660686592194,0.8975,1.0,0.6038972966216494,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2367,Local-Only,0,terminal,0,1,1.0,1,0,1,26.41528246966624,43.89092883971279,0.06230481834490497,0.5465815416126479,0.4878617099302793,0,0.06230481834490497,0.0,2.153634099960327,1.5075438699722288,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6018392220892241,0.95,1.0,0.5717472609847629,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2368,Local-Only,0,terminal,0,0,0.65,0,0,1,31.28711680222813,49.4374328820284,0.060505961565204054,0.5450382835793374,0.4833662939729856,0,0.060505961565204054,0.0,1.6290697002410888,1.1403487901687621,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6328628931216549,0.8975,1.0,0.5679944465766853,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2369,Local-Only,0,terminal,0,1,1.0,1,0,1,25.954873279225286,45.96795578496786,0.06182646443908895,0.5497588375635815,0.48218168318512666,0,0.06182646443908895,0.0,1.4908389663696289,1.0435872764587402,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5646297042365516,0.95,1.0,0.536398219024724,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
